1.424959886262636997e-08,2.450314454520294805e-08,1.716502892623263962e-08,-9.865845553637475162e-08,1.656034196044597893e-09,8.282554636703559137e-16,-1.195695558793288835e-15,1.851093271154590231e-08,-2.444673521319538739e-10,-1.952811827157952829e-10,5.147544271617303657e+00,4.177564624853708499e-08,2.925935102666895497e-08,3.711780797981276692e-01,2.894077003821700444e-09,-1.472156590710867279e-15,-1.921524152414561093e-16,1.559128351854018123e-08,-2.060494756875917542e-10,-3.293092099409783571e-10,1.594187816261022760e-08,2.876038588629906974e-08,1.921494882705086131e-08,-1.104396907971086289e-07,2.062328721842908708e-09,1.202758232427705993e-15,1.522479092195486089e-15,1.570803620081035483e-08,-2.075131990972641432e-10,-2.225606314847965603e-10,1.423696710206529112e-08,2.497947873594830685e-08,1.716290830904110902e-08,-9.861394932502532127e-08,1.740865531549098097e-09,5.278726882579286298e-16,1.002270376743775622e-16,1.793758826473868446e-08,-2.368484302599846759e-10,-1.968377459602780050e-10,1.261777060544649685e-08,2.090388677469926492e-08,1.520741047947578812e-08,-8.737349211111646434e-08,1.350009042148010040e-09,1.467726240916835024e-16,6.364145126965332535e-16,2.043829591269345456e-08,-2.697760398507929669e-10,-1.706053930385845013e-10
2.532168927944088438e-08,-1.530378474858526128e-01,6.876044035356657172e-09,-1.893498786185232763e-09,9.925091604171103985e-11,-6.819875116466495369e-16,-1.420602595560049804e-15,5.164680784821197546e-10,-3.060079191296186648e-11,-1.060666146417276195e-11,4.177564624853708499e-08,3.039979454901558853e+00,1.097275163858085383e-08,7.104888377061230331e-01,1.482382830152458120e-10,1.332381208369455814e-15,-1.521076858984905010e-16,1.850526704757205765e-01,2.381149781964973201e-11,-1.362619842337800639e-11,2.856630805339488382e-08,-1.530378475980149755e-01,7.814767630257017301e-09,-2.498995605279970361e-09,1.437398525049537019e-10,3.924631206436382209e-16,3.324095911715214413e-16,1.995493866509141815e-10,-1.094071718336162413e-11,-1.299796279248041496e-11,2.492018686082217764e-08,-2.553710364930789067e-02,6.814058404020552155e-09,-1.999344542999604026e-09,1.169903531418822498e-10,-6.293222558485519655e-16,8.922267291707534366e-17,3.829507060606124221e-10,-2.700680912727599191e-11,-1.112264450310850205e-11,2.169222588550085148e-08,9.705315401121220495e-10,5.980209180237201938e-09,-2.078140150766762997e-09,8.401676445132830595e-11,9.611319494865284836e-17,-1.997400205213233281e-16,5.739801314541383085e-10,-4.415050974269504130e-11,-1.003465610854761365e-11
1.716516474858055204e-08,6.715772492757954982e-09,7.998059807753512047e-09,-2.573541929141412148e-08,4.619134930825067985e-10,7.599026187625110422e-16,2.362172303113171290e-16,5.010124254647248513e-09,-1.057449574530547315e-10,-5.461544002017422971e-11,2.925935102666895497e-08,1.097275163858085383e-08,4.285560515739933685e+00,6.635714776576125962e-01,7.616797868399070119e-10,2.425443513176626196e-17,4.625273015391400405e-16,4.129595304197133080e-09,-8.828062403191096338e-11,-8.611837351752255821e-11,1.921492728593504636e-08,7.780923430917131776e-09,8.996525717403059966e-09,-2.908592419630582678e-08,5.878752724679269229e-10,4.037435582566804385e-16,5.378504315824437959e-17,4.131473882525935710e-09,-8.841834863851950051e-11,-6.286664329091478724e-11,1.716290399263477595e-08,6.831929300641038697e-09,8.046895398327970794e-09,-2.598394567609742556e-08,4.981718290998124591e-10,-1.238092151551434525e-16,-2.508638877775317564e-16,4.727822084626321984e-09,-1.008298111059907521e-10,-5.580736970313942442e-11,1.520753915672489642e-08,5.840213471996830116e-09,7.116812925825664862e-09,-2.292810259949451143e-08,3.806469515673339493e-10,3.642018709960900208e-16,3.712367187340674677e-16,5.475501625184424947e-09,-1.157616953057430268e-10,-4.816508500419000568e-11
-9.865447263236477780e-08,-2.289310343642918402e-09,-2.572501137453608929e-08,-3.428097759191362504e-01,-2.228402345732760717e-10,7.592769731072445521e-16,-7.627161912833867551e-16,-8.327892155545410489e-10,3.010421856948390457e-10,2.581070458898034724e-11,3.711780797981276692e-01,7.104888377061230331e-01,6.635714776576125962e-01,1.441909911243793641e+00,5.123535089112384727e-02,3.479732881416706147e-16,-1.582241211446932152e-16,1.000546777224824219e-10,2.458646888278767721e-10,-5.277306685878566453e-03,-1.104403190357744703e-07,-1.875554572053502020e-09,-2.908756567842435791e-08,-3.428097740959061834e-01,-3.628379170476400881e-10,-5.155449566575752286e-16,8.682097143297665315e-17,2.262233206573938809e-10,2.450812075823501704e-10,3.359438808559604581e-11,-9.861401933158568655e-08,-2.017617548405960458e-09,-2.598413855189300938e-08,-1.631643475652775344e-01,-3.093942048276304187e-10,-7.325694219595304104e-17,2.321579581531009339e-16,3.258715641418283293e-02,2.807822640342377813e-10,3.009949349980406787e-11,-8.736967630092478318e-08,-2.565080509156682329e-09,-2.291812929499712265e-08,-1.396507975000088886e-01,-1.960406281127270395e-10,-4.449152154390656087e-17,1.554869067977434526e-16,4.810772781589508357e-02,3.276220202187799193e-10,2.447281188525049897e-11
1.736546037979565553e-09,1.279147697003516532e-10,4.953538332136888602e-10,-3.106148242717895968e-10,-3.001402664988871427e-01,-1.411519687318271854e-16,-3.305297673415572785e-15,-1.688311139557475209e-11,1.182484057607169271e-11,-1.065245958461498284e-12,2.894077003821700444e-09,1.482382830152458120e-10,7.616797868399070119e-10,5.123535089112384727e-02,3.192358191043077387e+00,-7.723634198886172205e-17,1.566784637183655937e-17,5.599741436837305658e-02,2.251396101083684847e-11,-9.940032503766299776e-13,2.036053363859498894e-09,1.375357729335688732e-10,5.828565272102944463e-10,-3.776296316853875020e-10,-3.001402664909385010e-01,9.570278199140093204e-16,-1.005337289822862839e-15,-5.306405837228826592e-11,1.475576390641440756e-11,-1.301081907946182955e-12,1.721878436796790364e-09,1.162852339256283413e-10,4.929850874534189327e-10,-3.075222131608654256e-10,-1.110764383741601469e-01,-1.200709507976869011e-16,1.049456019225822976e-15,-9.088288414680229721e-12,1.189221561337409512e-11,-1.098611145662011784e-12,1.416949131533609611e-09,1.148082289583297887e-10,4.109098992947189262e-10,-2.863111619138014761e-10,-5.874688557765245234e-02,2.904754028679955543e-16,2.931927568023152526e-17,1.006640296576032077e-11,9.151983671489042438e-12,-9.493232008856831102e-13
-9.119213245668201016e-16,1.725150959623164413e-16,4.761306521577331610e-16,1.423290786816929342e-16,-2.815340159473887442e-16,4.097966572229722876e-15,1.501937676466893687e-16,1.398325543982268062e-16,2.950379869989932808e-16,-4.985723203730992694e-16,-1.472156590710867279e-15,1.332381208369455814e-15,2.425443513176626196e-17,3.479732881416706147e-16,-7.723634198886172205e-17,4.911033928233807799e+00,-7.967578766201250973e-16,4.196297012220654434e-17,-5.531245652066478031e-16,-8.657726789866651502e-16,2.128558369349615953e-16,2.423119903638203062e-16,7.309559936663174190e-16,1.258667998760834822e-16,8.629589673150787894e-16,-4.803520335840352561e-15,1.808763857138892931e-15,-3.156149830329428463e-16,-1.119291493181134669e-15,6.291283378786808770e-16,1.014730744891520273e-15,5.484028663398649376e-16,-3.594186380712660289e-16,7.666881887200865629e-16,6.406423262610102976e-16,1.088839994340708670e-15,7.809593209725776342e-16,-1.307957712106598888e-15,2.189824785887437437e-15,1.881273904232219170e-16,-1.651263565047142115e-16,-3.791155133848977240e-16,7.385752811558663370e-16,5.112507520149671344e-16,-7.566730635428455874e-16,-2.371995500808937622e-16,4.737531773918197340e-16,6.917480491627198776e-17,1.631796755793460164e-15,-3.567898885631845201e-16
1.175793944024027502e-16,2.305999178335034759e-16,-7.526909871949171948e-17,1.959448213653550854e-16,4.276670596130313751e-16,4.333480306730212870e-15,3.145668578905845935e-15,-1.026012680419294552e-15,-2.704320230373903099e-16,-2.837140246628662350e-16,-1.921524152414561093e-16,-1.521076858984905010e-16,4.625273015391400405e-16,-1.582241211446932152e-16,1.566784637183655937e-17,-7.967578766201250973e-16,3.582436279793034473e+00,1.191793334975037854e-15,3.072164587211376869e-16,-8.437072596351447144e-17,3.038203384156891919e-16,-5.751868580943628691e-16,1.187203421820545394e-16,2.263745117109443392e-16,1.673728384501298088e-15,1.107803245115260844e-15,-7.065793241279163981e-16,5.546948725797999435e-16,1.863315915496989785e-16,-3.200365849933758915e-17,-4.621785600912858856e-17,8.640569647042928636e-16,-2.783443591843156415e-15,-2.842276042708014566e-16,-1.447229780283280484e-16,2.626339662211771975e-15,3.036168882323447796e-15,9.416018172089616262e-16,3.039424253581892772e-15,-1.766168901122763109e-15,-1.222703659290946043e-15,-3.174933942006446814e-17,-1.023685414440354574e-15,-6.904031771266580741e-17,6.603100523920442525e-16,9.788214534651992556e-16,6.750565400323539467e-16,-8.114165871153120804e-16,1.479268962248826307e-16,6.867419382127666318e-16
1.788742782605021772e-08,3.624536897660927327e-10,4.667652535823375921e-09,3.215425191569498912e-10,-2.273112633716036138e-11,4.932381549960199412e-16,6.833403993198680927e-16,-5.687377421156265545e-01,-7.486357387438556797e-10,-4.267044602615870023e-12,1.559128351854018123e-08,1.850526704757205765e-01,4.129595304197133080e-09,1.000546777224824219e-10,5.599741436837305658e-02,4.196297012220654434e-17,1.191793334975037854e-15,2.069508521496375764e+00,4.997875838469452436e-02,-4.413417609346791367e-12,1.646782035064367599e-08,2.159394820191830723e-10,4.390323700008470054e-09,-1.590946427558322727e-10,-3.037768289665563722e-11,-3.550189751340392371e-16,-2.345795903042244866e-16,-5.687377421835887459e-01,-8.103643474975954500e-10,-5.141403621601105529e-12,1.887876971485926495e-08,4.289872154079621546e-10,4.977764915787408175e-09,2.937706771482015075e-02,-5.309131448773937433e-12,4.513826200689178191e-16,-3.645146272104585994e-16,-3.339866907821784081e-01,-7.463083710885098789e-10,-5.363802791138171988e-12,2.095065489973307640e-08,4.018296175135822013e-10,5.402461979700700934e-09,6.253775489687651845e-02,1.855194418048866103e-12,-6.402852701792092403e-16,4.928274038860172090e-16,-3.064023171806242174e-01,-6.815673469056903516e-10,-4.418910748305535690e-12
-2.361747443653367468e-10,-2.355700946729793765e-11,-9.996006945230125148e-11,2.765287672642257792e-10,1.173442161964581350e-11,-9.166193842224927804e-16,4.446664645752774179e-16,-7.485321518803656440e-10,1.809552231036082263e-11,5.901426593958970824e-13,-2.060494756875917542e-10,2.381149781964973201e-11,-8.828062403191096338e-11,2.458646888278767721e-10,2.251396101083684847e-11,-5.531245652066478031e-16,3.072164587211376869e-16,4.997875838469452436e-02,4.148021052872285175e+00,5.451867381110187469e-13,-2.175641893016912557e-10,-1.484819835433930017e-11,-9.344098084880749479e-11,2.619252972770593509e-10,1.434037611629216197e-11,1.036989040060588353e-15,-7.883499549128542294e-16,-8.104163924673071206e-10,1.959672906955716946e-11,5.766057393052311806e-13,-2.492570010987538311e-10,-3.130168209184691001e-11,-1.061039436075697390e-10,2.957333090423382444e-10,1.157321198687148173e-11,5.227832189053404178e-16,-1.011928831433434414e-16,-7.463290307294169294e-10,1.804215417649943955e-11,6.505955557723379658e-13,-2.764590081847585869e-10,-4.120796650449191844e-11,-1.159530132321136640e-10,3.185376856232929418e-10,8.725410549810178600e-12,6.890743659267941970e-16,-1.766741847478543725e-16,-6.814782952670805543e-10,1.647512442275891883e-11,6.820545107496660193e-13
-1.988466874689198979e-10,-1.136410195984655074e-11,-5.561921368220409382e-11,2.645534519847678205e-11,-8.875665718198898628e-13,-2.002248883828040184e-15,-5.879396196613062326e-16,-6.989611186189974940e-12,6.604975458271444832e-13,-7.010022756955408552e-02,-3.293092099409783571e-10,-1.362619842337800639e-11,-8.611837351752255821e-11,-5.277306685878566453e-03,-9.940032503766299776e-13,-8.657726789866651502e-16,-8.437072596351447144e-17,-4.413417609346791367e-12,5.451867381110187469e-13,2.818991928990754570e+00,-2.223860877287952758e-10,-1.180851342676677993e-11,-6.281159704513563857e-11,3.349655953965348933e-11,-1.281589696546809146e-12,4.625626166847462628e-16,-1.116373606594973978e-15,-4.098463592692012713e-12,5.399329596212320333e-13,-7.010022756952904999e-02,-1.968539467294082654e-10,-1.117407614108955489e-11,-5.580913840248635559e-11,3.010241028297604475e-11,-1.107279887278061988e-12,2.500640168962879748e-15,1.073499157394195406e-16,-5.038449216789950662e-12,6.179524758607291096e-13,1.875823158797343624e-13,-1.742987348569571641e-10,-1.103607214187340999e-11,-4.922235835839801433e-11,2.524281756940869556e-11,-7.721696012066378055e-13,-1.069096508394980836e-15,-6.294094091616785156e-16,-7.172117089500793062e-12,7.187468182568872873e-13,1.039795214393847516e-13
1.325107493209335680e-08,2.224908636850263383e-08,1.596763578708226861e-08,-9.174574227579490396e-08,1.480499782248432474e-09,2.648094770974009451e-16,-6.028150260954813869e-16,1.961501991751538603e-08,-2.589965501942723329e-10,-1.795272093063744743e-10,1.594187816261022760e-08,2.856630805339488382e-08,1.921492728593504636e-08,-1.104403190357744703e-07,2.036053363859498894e-09,2.128558369349615953e-16,3.038203384156891919e-16,1.646782035064367599e-08,-2.175641893016912557e-10,-2.223860877287952758e-10,5.147544272349660943e+00,4.338746658222455353e-08,3.014581593529544928e-08,3.711780747039109540e-01,3.055677210605667144e-09,-1.286436448890875474e-15,-3.376474574405227851e-16,1.398122882814659355e-08,-1.848445288634896617e-10,-3.396608476310885280e-10,1.597854933455857097e-08,2.865969919461169911e-08,1.925936029234783948e-08,-1.106954544563828661e-07,2.048991358926154783e-09,1.422802816606541071e-16,4.068645480146608302e-16,1.599577537506799314e-08,-2.113364835966273939e-10,-2.228812692817911596e-10,1.328061553497415563e-08,2.232816492510800319e-08,1.600331595438252041e-08,-9.195050304228398831e-08,1.492150237307415742e-09,-1.892790277808907871e-17,-5.156570562458288180e-16,1.919859256800778849e-08,-2.534952728311788560e-10,-1.799286703128332330e-10
2.327819335455385392e-08,-2.553710383806721482e-02,6.237791971440171606e-09,-9.630756273881723771e-10,6.621809551672684019e-11,2.458885665296965502e-16,2.766357531982012927e-15,5.472927505495704517e-10,-3.958341054315878333e-11,-8.376549830259757764e-12,2.876038588629906974e-08,-1.530378475980149755e-01,7.780923430917131776e-09,-1.875554572053502020e-09,1.375357729335688732e-10,2.423119903638203062e-16,-5.751868580943628691e-16,2.159394820191830723e-10,-1.484819835433930017e-11,-1.180851342676677993e-11,4.338746658222455353e-08,3.039979454643725543e+00,1.134471731642431549e-08,7.104888380978888751e-01,1.425563207764789050e-10,1.781795815503405913e-16,2.260084724141829552e-16,1.850526702866152340e-01,3.333817362476484763e-11,-1.336075968606797015e-11,2.879717363317455704e-08,-1.530378475883077960e-01,7.793172612547392992e-09,-1.891574208204733781e-09,1.385611351671963630e-10,6.491086420327812120e-16,-1.754564605103410313e-16,1.903262198203482803e-10,-1.270744295343008809e-11,-1.185132908136226980e-11,2.330654381782602842e-08,-2.553710383123342781e-02,6.247179222605108734e-09,-9.751053176908521079e-10,6.697168454019100214e-11,-3.948044072882789737e-16,5.223192689611591403e-16,5.318985361490411197e-10,-3.769201552954622405e-11,-8.409185497911171715e-12
