0.000000000000000000e+00,5.699770510100740526e-16,-1.966951235096426726e-15,-3.605041247774957049e-16,7.700560089519206706e-17,6.515087143212081614e-17,1.045917597054016138e-16,-3.350754570086686773e-16,-1.046430861646164289e-16,1.021230710304418959e-15,6.389178898230532866e+00,6.328000767445886053e-16,-4.301503464396999803e-16,6.567689401221183447e-16,-5.555841059950535637e-16,2.292273673354500248e-15,8.034323358161924657e-16,2.376672730139994337e-15,1.169632595786847301e-15,-1.050342960308705748e-17,3.706046940868970420e-17,1.611755993807652830e-15,5.624013426306501793e-15,-8.662363646460490714e-16,4.626789021718941687e-16,7.569809320136973823e-16,1.086402473170595481e-15,3.907937447833861929e-15,-2.149636922590497059e-15,-3.202283196623457262e-16,-3.077366026684611354e-15,8.443293548967949778e-16,2.570856288950116860e-15,1.208310604489386503e-15,5.453347891237571240e-16,-1.540847222846593817e-16,1.299373886725224474e-17,-3.561164559770135532e-16,1.121757407280305179e-16,-4.351100360374132544e-16,-2.904268825147587170e-15,-5.212401886876127883e-15,-1.813121303675442515e-15,-2.876719162093205618e-16,4.869552713403215088e-16,1.459303986922440162e-15,-8.299167163137112502e-16,-3.804151181120353848e-16,3.349962102317303486e-15,1.505512571629300607e-16
0.000000000000000000e+00,-1.272727322978603414e-14,-3.452469153233883636e-15,9.577766364171231107e-16,-1.407812986900423062e-15,-3.361000145522372878e-17,-1.016567748945507028e-15,1.811906296382684795e-15,-2.270064739566403478e-16,-1.425905592474614196e-16,6.328000767445886053e-16,6.424661374802984604e+00,-1.198923379047411751e-15,1.420797975381205153e-16,2.259305235876001730e-15,1.456882463594508879e-15,-6.859797161123344121e-16,-4.161991091068237781e-16,-2.050931069257123950e-15,1.807513415279462097e-15,-1.675212058501428631e-15,6.522190189458831508e-15,4.669084039151946912e-16,3.276132817048428639e-16,-5.395910259920312136e-16,3.354232672879282068e-17,-1.000854730090129547e-15,1.497361802193771306e-15,3.638846827766247392e-15,1.695891109614230924e-16,-2.919844960274098030e-15,-1.947292338408060261e-15,-1.048296516111016445e-15,1.442182605094812277e-16,6.706933415362592303e-16,-1.086949010020000013e-15,-2.078950223315294794e-16,6.527767002832019836e-16,2.021339413817078157e-15,-1.950946085191990398e-15,-7.905953917749227484e-16,9.840961570008889461e-16,-1.546899068108053514e-15,1.424582007846686619e-15,1.254842467912983321e-15,-8.812175573002017427e-16,-1.340049470381692271e-16,5.110254313648771567e-16,-1.386894771611805009e-15,6.577097810068753688e-16
0.000000000000000000e+00,1.135904895400623488e-15,1.485251499199302978e-15,6.967894807879554144e-16,1.351080874289027914e-16,-5.141373902650460820e-17,1.455497591076412661e-15,2.887656315773804649e-15,2.581637225977283374e-16,-7.121431539961252881e-16,-4.301503464396999803e-16,-1.198923379047411751e-15,4.854729101344877229e+00,8.257748215012351643e-16,9.624474183130907054e-17,4.773655156329585448e-16,9.753947065485179827e-16,1.112610838551017523e-15,-3.222021338744972884e-16,8.281518923497627337e-16,5.979513565484513594e-16,-1.459584708201904457e-15,2.782093078611283000e-15,2.006539707919307294e-15,1.213080808669541152e-15,1.035562408620306503e-15,2.303417220313014064e-15,-1.336515707920873125e-15,-2.651374331657018936e-16,3.068506824618332054e-16,2.501689010680538481e-15,2.506793651206512256e-16,-1.698326977339195517e-15,-2.912887450399563228e-16,-1.282199805329667186e-15,-1.409168008124201518e-16,7.363180124028330091e-16,1.559966407003336567e-15,-4.228976112032388056e-16,-4.630255681286449923e-16,7.002492817930693209e-16,-1.621303480192677207e-15,4.559379827487097368e-15,-2.320967451065764977e-16,1.966006223084675759e-15,6.548147597637053099e-16,-5.946994791924384320e-16,-4.529646652929455053e-15,1.392243576268384468e-15,3.275495121184481520e-16
0.000000000000000000e+00,-2.349608224015309559e-16,1.312021984624203631e-15,6.923120882249718546e-14,1.775502795702758709e-13,-3.618703088934635806e-13,1.139404989751040059e-15,-8.086951496653618434e-16,-1.675249821330789009e-15,-6.062997885925584243e-14,6.567689401221183447e-16,1.420797975381205153e-16,8.257748215012351643e-16,3.759738871186076636e+00,3.954379888369488189e-13,3.402275425069573034e-01,2.349125457140977128e-17,-9.037171379929141583e-16,-1.021786033173388736e-15,-1.989769973011717259e-13,7.169779174434060805e-16,-9.882617888507279556e-16,-4.281256666886122429e-16,7.587343585230890211e-14,2.250844843560163714e-13,-4.272541826090050505e-13,-6.161477242557607198e-17,-1.868456057135568659e-15,-1.808646894510031472e-15,-7.374248417997813985e-14,-4.904905175727739116e-16,8.496408752277928331e-16,2.035596716554716047e-16,5.994226345900508948e-14,1.665942986471616161e-13,-3.203534453848562032e-13,1.370389655162834480e-16,3.940831269551658843e-16,-5.449168972630982210e-16,-5.346487406581664048e-14,3.548157131019006713e-16,4.812062734918263993e-16,4.346034234884369721e-16,4.044916006291754558e-14,1.112270837874610096e-13,-2.278126241085960289e-13,1.694830901358634300e-17,4.775975816722941556e-16,-1.154628585007604271e-15,-3.741451592986777541e-14
0.000000000000000000e+00,1.753507767187769324e-16,-7.525237627854127959e-16,1.833502691928480086e-13,-3.812739205109592633e-01,-5.112200012355575622e-14,-1.894635678083689964e-15,-2.384749061809251026e-15,-1.738313536771608087e-16,-3.211007709869779600e-14,-5.555841059950535637e-16,2.259305235876001730e-15,9.624474183130907054e-17,3.954379888369488189e-13,2.467994951909703527e+00,6.466463078478454918e-01,1.132855948509156794e-15,1.874615342955255306e-15,-1.228304353737572548e-15,-6.235735695465490076e-14,-4.573665985526834010e-16,-9.414555386181548495e-17,-7.903261172465776203e-16,2.198868207157636927e-13,-3.812739205109526019e-01,-7.350733460876854949e-14,4.636099876783922715e-16,7.396718484394732955e-16,3.799565696857603069e-16,-4.165983934536965927e-14,-3.801081812179033795e-16,6.038129683282239819e-16,1.941559768022612245e-16,1.679002324948775431e-13,-1.533201136927136443e-01,-4.804272471943258000e-14,1.554981826201213482e-16,1.671826854163839356e-15,2.946329175211923385e-16,-3.106397150426708462e-14,1.661209036335944132e-16,-6.878212204357713786e-16,-1.474667778724876175e-16,1.163144952830473226e-13,-6.868399515858852888e-02,-2.760350030840190321e-14,-1.526495431426705424e-16,7.081229414862122890e-16,8.481828691049153106e-16,-1.920685832601520815e-14
0.000000000000000000e+00,-1.398122198249787171e-15,-2.522360078380496384e-16,-3.623034806587255238e-13,-5.573881187928808484e-14,-4.781531154755114255e-01,2.094513903676660466e-15,-6.943232279164070527e-16,6.499779640604270556e-16,5.357937255798536590e-14,2.292273673354500248e-15,1.456882463594508879e-15,4.773655156329585448e-16,3.402275425069573034e-01,6.466463078478454918e-01,2.529034956819971036e+00,4.043026102549851925e-17,3.546932460468325797e-16,-1.051103629560924554e-15,-5.190128238925307835e-01,2.254389483541434870e-15,-7.506573769577641632e-16,-1.874159740672026528e-16,-4.286922604654032822e-13,-7.359865825133907267e-14,-4.781531154754800617e-01,4.200442332322331611e-16,-1.753212220690193131e-16,-4.653806754494334417e-16,6.786715420193046887e-14,-1.609664881162337159e-15,1.187795278051804018e-15,5.773287562817343781e-16,-3.205020573528058593e-13,-4.814120262344679688e-14,-2.483841734730886375e-01,1.289029428890373033e-16,3.172379628856186428e-17,8.424916743162922846e-16,4.303539603852485008e-14,7.546990812112791414e-17,2.020891111579858179e-16,4.300226171378497295e-17,-2.281384950847331779e-13,-3.033657820548634215e-14,-1.469945235969049024e-01,1.346916309014852483e-16,-4.620200488635785687e-16,4.084845144178906721e-16,3.008704396734174225e-14
0.000000000000000000e+00,-6.316993493594555042e-16,3.033367918418602299e-15,7.492041059303398313e-16,3.035013069406069609e-16,2.915552691973896063e-16,2.225326270922231344e-15,-2.653268339920422595e-15,-9.570265519404977624e-16,4.372620138728175688e-16,8.034323358161924657e-16,-6.859797161123344121e-16,9.753947065485179827e-16,2.349125457140977128e-17,1.132855948509156794e-15,4.043026102549851925e-17,4.030666754139128116e+00,-2.334574837854269056e-15,-9.047786730394381977e-16,1.926472553739153219e-16,-4.404510681481230347e-16,-1.487093665470171949e-15,-4.468782549760745140e-15,-9.487180413842660187e-16,-6.420632727201762327e-16,-1.255618271490528960e-16,-3.780560965420185841e-15,-9.951616019161049687e-16,-9.287606553080219908e-16,-4.978789741598759585e-16,8.391945377775527286e-16,-1.924494669260760306e-16,-4.310258292616636106e-15,-6.068606538019112334e-16,8.961427000719667059e-16,8.563770279433055299e-17,2.065550127796820142e-15,8.769829436028114393e-16,6.067677191425545546e-16,-3.482933558837533265e-17,1.577808685952171417e-15,-2.545768751555831490e-16,-1.483105366413384137e-15,-1.173098831453903075e-15,4.106703392687618471e-16,-6.178042444832402217e-16,3.037704399817853234e-15,-3.066125870899918659e-15,-7.487246072407334923e-16,1.767795908020485000e-16
0.000000000000000000e+00,-2.655433948919329604e-16,1.281017518882929285e-15,-8.069667834341853181e-16,-9.877693680075051740e-16,-2.031760686599229048e-16,3.474787720253657162e-16,-1.302400131643578086e-15,4.289757698843965694e-16,-1.032790212816299106e-16,2.376672730139994337e-15,-4.161991091068237781e-16,1.112610838551017523e-15,-9.037171379929141583e-16,1.874615342955255306e-15,3.546932460468325797e-16,-2.334574837854269056e-15,6.549150883857581817e+00,9.629063227891723210e-16,4.504834721722105853e-16,-5.988103445986938344e-16,1.404088070042265448e-15,2.888611884985871374e-15,1.223469330602416452e-15,-1.761349559760761163e-15,-1.003727964229121982e-15,-2.905491094622668507e-15,-6.798226518685169108e-15,8.683089798501698624e-16,-4.635774754659991604e-16,-9.097266474401080090e-16,3.829404013576336049e-16,-3.622793985153868816e-15,-1.411032094803062444e-15,1.127027834143344871e-15,1.461193525605382105e-16,3.104857882121200545e-15,-6.910183604597403994e-15,-5.181413385363598317e-16,5.651826577795186231e-16,1.759016543119891993e-16,5.967527594522534245e-16,-2.274604454460217497e-15,5.965794120198790683e-16,-5.756975227674692746e-17,9.509762249906735068e-16,1.499534044609351735e-15,-2.617752642870957408e-15,-1.270158320118179273e-15,-1.418949364699670624e-15
0.000000000000000000e+00,7.203159717019239899e-16,-1.646294180114044647e-15,1.329209961982318674e-15,-8.939384051757670630e-16,-6.659039617775774629e-16,-8.004425764692569623e-16,-1.611748106970453802e-15,-6.088380575829534930e-02,2.193816226346249618e-15,1.169632595786847301e-15,-2.050931069257123950e-15,-3.222021338744972884e-16,-1.021786033173388736e-15,-1.228304353737572548e-15,-1.051103629560924554e-15,-9.047786730394381977e-16,9.629063227891723210e-16,2.778467012320847029e+00,1.281542763796583035e-15,-1.706926469306123376e-16,3.319715043047035534e-15,-1.866079555993367399e-15,-1.491950298926709044e-15,2.546176937011276657e-15,1.906512738919427986e-15,-8.120101956350685465e-16,-8.067702050832087083e-17,-6.088380575829613339e-02,1.895521474166571821e-15,-9.133669909759184024e-16,-1.002125712344280986e-15,-6.092570767857910705e-16,1.040071634631620750e-15,-1.654908603333066067e-15,-1.767600840282762473e-15,7.624027878093582463e-18,2.033774952958170668e-16,2.914740719907100166e-15,-3.567566765783519723e-16,-8.829120466767720090e-17,-8.872157024460330904e-18,-6.216320374302644334e-17,1.284258983970273308e-15,-5.973740405578108867e-16,-2.215492769093646821e-16,1.578266220945553083e-16,3.877315436697564371e-16,-3.330669073875470016e-15,-8.100317693087063455e-16
0.000000000000000000e+00,7.164920413315687700e-16,1.103220768270213681e-15,-6.325752588068807346e-14,-2.954081533528754169e-14,5.575799998533935537e-14,-4.099612645386489767e-16,-3.074467852126752567e-16,1.676912576195371182e-15,1.779593693748543010e-14,-1.050342960308705748e-17,1.807513415279462097e-15,8.281518923497627337e-16,-1.989769973011717259e-13,-6.235735695465490076e-14,-5.190128238925307835e-01,1.926472553739153219e-16,4.504834721722105853e-16,1.281542763796583035e-15,3.277709610310127974e+00,-1.412233095332037381e-15,4.266579806431474331e-16,-1.985383723202384838e-16,-7.513814828866031175e-14,-4.281380441060213835e-14,6.866531715673642860e-14,1.095213916676249711e-16,-2.110139336518617719e-15,1.313920317040487538e-15,1.840880137608759881e-14,3.388696059529995826e-16,-1.946746087866995689e-15,-2.730850156017082174e-16,-5.366415549384494269e-14,-3.065292697410958889e-14,4.576766166124140672e-14,2.568472743668922555e-16,1.759261553342822818e-16,-1.386218348091871809e-16,1.594881845964386299e-14,9.467565755605222574e-17,5.333594292768487008e-16,2.082514318817365963e-16,-3.976921569541572394e-14,-1.606567279008768592e-14,3.238956923777962476e-14,-3.276557451579734494e-17,2.107043845181078500e-16,2.147991560426697908e-16,8.437694987151189707e-15
0.000000000000000000e+00,1.150305192776320056e-15,-6.980069704841004192e-15,4.766969374277241641e-16,-2.748245621732417471e-15,1.407730515509079558e-15,-1.680969250838602988e-16,1.655878359537303791e-15,7.767706801387113039e-16,2.951300135514421747e-15,3.706046940868970420e-17,-1.675212058501428631e-15,5.979513565484513594e-16,7.169779174434060805e-16,-4.573665985526834010e-16,2.254389483541434870e-15,-4.404510681481230347e-16,-5.988103445986938344e-16,-1.706926469306123376e-16,-1.412233095332037381e-15,6.389178898230537307e+00,2.057819264129278321e-15,3.266039280133790955e-16,5.145506756483016947e-16,-9.349292957091345962e-16,1.628983727614471029e-15,1.338044504781856218e-15,5.873393316592614486e-16,-4.596683441541173048e-17,-1.926689739218247721e-15,-1.616872664640674938e-15,-1.055808168441520111e-15,-2.274702481453012182e-16,-2.474166717074251305e-15,7.489413255025157914e-16,9.234445410431451341e-16,7.172022874610193070e-16,-8.889588272354112868e-16,1.245644444199919374e-15,-1.900203922196201458e-15,1.695582344758377234e-15,-5.851713900094499098e-16,1.039154865546023334e-15,-1.747342814714296270e-15,7.755385356505377382e-16,-8.829752113984970275e-16,-5.366975329213019760e-17,-7.219528696405858039e-16,-9.322108223486472392e-16,-2.068010456801183789e-15
0.000000000000000000e+00,-5.600861012256400023e-15,-2.404097125914841481e-16,2.243579241476805993e-16,1.606610106312564775e-16,-4.006247678148047747e-16,8.186556419522048014e-16,-6.868169072300139089e-17,2.125000649748885753e-15,6.003207628266359647e-16,1.611755993807652830e-15,6.522190189458831508e-15,-1.459584708201904457e-15,-9.882617888507279556e-16,-9.414555386181548495e-17,-7.506573769577641632e-16,-1.487093665470171949e-15,1.404088070042265448e-15,3.319715043047035534e-15,4.266579806431474331e-16,2.057819264129278321e-15,6.424661374802993485e+00,-4.144645959905156778e-15,1.169734689014138164e-15,-5.193962041581927348e-16,-1.014440684665544125e-15,-2.523395984080442470e-15,1.989786780510332779e-15,-1.484562148373700150e-15,1.676469648596510021e-15,2.564923088280611896e-15,-1.526804442903422746e-15,-2.235917864944824153e-16,1.329007913387672297e-15,7.970935015327379906e-17,-3.714348051333209200e-16,1.570542777274912661e-16,4.779655247175514802e-16,6.357222976355677034e-16,-8.208340778917376008e-16,2.321507606787591911e-16,2.223380577837538342e-15,-4.513197174186412810e-16,-1.603363144020063288e-15,-1.881591151378531338e-15,9.074501215814668899e-16,-6.461478882413192596e-16,-6.126488251947171210e-16,-2.642228001069457455e-15,-1.998047231643719000e-15
