0.000000000000000000e+00,-1.571455735816466381e-15,4.064296925269474842e-15,-2.196992055624208136e-15,-3.712656428908217016e-15,5.061856141328585024e-15,1.015854846051371272e-17,2.465127502514920851e-15,-1.795245909909445553e-15,1.082586460168167348e-15,6.869219016452372095e+00,4.360889007817077148e-16,-9.187192369717929439e-16,8.306857712984926277e-16,-3.900818565650573205e-15,-3.664529674856681001e-15,-4.895107654746608616e-16,-3.043468810226467617e-16,3.965976704556289513e-16,1.028846669687598413e-15,7.241538186847151986e-16,-8.854092515782780180e-16,9.811885107070538076e-16,-3.475405141341358959e-16,-8.561689816910828510e-16,-2.638064898925334415e-15,-4.996299049299647441e-16,-2.358485361143168549e-16,-1.374850316313360310e-15,1.905576312492432030e-15,3.297009981567300868e-15,1.250485075366572256e-15,-2.180988161116915075e-16,-3.378269439658462149e-16,-1.897499886745583709e-15,-2.292550999907070574e-15,-8.826883566969686153e-17,7.946006328372910076e-16,3.884068523317290557e-15,2.081440360723646257e-15,-1.882713645852835861e-15,3.444702561304689436e-16,2.625832678778877164e-16,7.775359429190598238e-16,-1.402870052008507950e-15,-2.163518287762968965e-16,1.379685368639938558e-16,8.540683032953976059e-16,-2.076930289717833876e-15,4.504725176417245627e-15
0.000000000000000000e+00,9.649082324194193941e-17,-1.268983700082123071e-15,-1.105587946520364582e-15,8.250983059789843175e-16,-6.758863570894667253e-18,-3.428833107210813825e-15,-6.072550759155574395e-15,-3.390956165244839334e-16,-1.969105543044182015e-16,4.360889007817077148e-16,4.629790179084370294e+00,-1.343247433674503599e-15,-2.881395975663353704e-15,-2.874558547689965771e-16,3.401107718459536264e-16,8.856671713117292230e-16,-1.758543411537753534e-15,-2.674693720412013080e-16,1.776922795221759725e-16,-8.113015222485166766e-16,2.687795915725485750e-15,-1.564333419661290635e-16,4.208890710433439934e-15,4.500038259117699870e-16,-1.013234126400380698e-15,-4.997734345602708926e-16,6.400397805432410192e-15,-1.593247934881993688e-15,2.563465799182634580e-15,4.690818792544442710e-17,1.045871934590944283e-15,2.588102517527082314e-15,1.636277894756706639e-15,-2.646155448194843793e-16,1.502910283742384680e-15,2.475479663568407381e-15,-2.066077792825593111e-15,2.429979778106574611e-15,-1.218251306577796937e-15,-4.842361379245938913e-16,5.353602299137280455e-16,-6.925839119304593776e-16,-1.479837894714527594e-15,-9.077373596030169084e-16,-6.377285589511222317e-16,1.426387217462673271e-15,-4.019671447769404118e-15,1.341246556275247179e-15,-2.340714654327661913e-16
0.000000000000000000e+00,6.054568013050168016e-16,-1.404162767123055653e-15,3.274870982231706557e-15,6.417676503840183788e-16,-1.871602863660085593e-15,-5.970420631025113089e-16,-4.917701855071331839e-15,-1.314449697778364111e-15,2.368308768642419928e-15,-9.187192369717929439e-16,-1.343247433674503599e-15,5.966426705874055436e+00,1.403650374501121969e-16,-3.667575092514054371e-15,-5.423662612923886107e-16,2.300539099864449508e-15,1.386501582350573828e-15,-7.301437742297229603e-17,-1.732093162076753574e-15,1.989450921492574379e-15,-6.864822737892897590e-16,6.371108098710741597e-15,-1.532438321851755242e-16,-1.381091503380611345e-16,4.010723912449840679e-16,-8.118161208369528777e-16,-3.306531747125252604e-16,4.263807991754289809e-16,-1.891702558259851616e-15,-1.481398694411692001e-15,-3.578474136886805197e-16,-3.073791176226531964e-15,-1.924025213326345248e-17,1.350005526699762771e-15,1.298751038653860005e-15,3.443524390581704544e-16,-4.967747686458864468e-16,-2.154827789766258497e-15,6.189141049590952777e-16,-2.648511091571884555e-16,1.303911880779768078e-15,-3.754260213172940902e-15,-5.837605429605103178e-16,1.624877211715128707e-16,6.212276493276301533e-16,-7.137612502556189947e-16,-1.039556100315102390e-15,4.716993436881018051e-16,-3.769495058912872679e-15
0.000000000000000000e+00,-1.146510202932482076e-15,-1.783064731622112851e-16,5.181699785426858757e-15,-2.400627696265586651e-15,-1.209927979997354051e-16,-1.083572115818632898e-15,-3.104942058864888663e-15,6.196269113160124098e-16,-2.211271426980108987e-15,8.306857712984926277e-16,-2.881395975663353704e-15,1.403650374501121969e-16,6.982918447705987575e+00,1.563385559983181840e-15,2.103246450037839545e-15,-3.393247908351180965e-15,6.539181538720266855e-15,-1.702221055846480771e-15,2.228382134290228853e-15,-1.812815045480805837e-15,7.653272211363155008e-15,-2.778775194538126121e-15,7.259950982095106280e-16,8.631820005192555533e-16,-2.205921911039585021e-16,5.319271895445684478e-17,-1.257200013840698686e-15,9.347587347547548381e-16,-5.616549611795916591e-16,1.165026961967271458e-15,-2.573218206822372386e-15,-9.236941379152671010e-16,-4.370284317600151513e-16,-2.707074892923526733e-15,-5.114054206467639242e-18,6.458276557733386003e-16,-4.354633462846050490e-15,-1.145389389917136642e-15,1.470183506000910581e-15,-1.887513996283601972e-15,-6.120479200352589621e-16,-8.781053706358423305e-16,6.461102260303410102e-16,1.349729118355148991e-15,5.962127968981838018e-16,-5.786999338771263434e-16,2.548787385389992937e-15,-5.462315173885136864e-15,2.352766959501255239e-15
0.000000000000000000e+00,3.934729996670594940e-16,-1.288205113018284942e-15,-1.035254997776467839e-15,1.612878874454245215e-15,-3.472447186602694253e-16,2.840173492346509680e-15,-2.884706140339529673e-16,-1.664880644867506501e-15,-5.061873269228954290e-16,-3.900818565650573205e-15,-2.874558547689965771e-16,-3.667575092514054371e-15,1.563385559983181840e-15,5.642292973613383111e+00,-1.199546460722352618e-15,2.097810341464420481e-15,-1.109681537896963719e-15,4.987898268066829664e-16,-2.676107579179202510e-16,-1.308775146457030653e-15,3.544901956386028333e-15,-1.527595761995059391e-15,-1.120974591737177531e-15,-3.397455647593951938e-15,1.312295060565321141e-15,2.714308325572479937e-15,5.340759703924269715e-16,-2.557635543021323755e-15,-2.518459137219725967e-16,3.650996375873581338e-16,1.181837766546548689e-15,-1.010711602632502123e-15,-7.908283012742969988e-16,-1.505284161937270330e-14,5.251545639631330890e-16,-1.627122182763416140e-15,7.444798611883279840e-16,-1.047601714549742246e-15,3.051734262686810262e-16,-1.919500115680948786e-15,-1.901999813498234871e-16,-7.080508737866594295e-16,1.588634944849160563e-15,-5.529480286385399907e-15,-6.874742810604938183e-17,2.200302555379952303e-15,-1.151446041086945535e-16,1.556771657160706733e-15,3.175177206941149108e-16
0.000000000000000000e+00,-1.694959143541385725e-15,-1.319668098472609242e-15,-5.674522353656506106e-16,-2.622340762057126575e-15,-5.666760301563984341e-15,1.395937437300630421e-15,1.671297837071806652e-15,-2.754571232668627977e-16,-2.781940839443627295e-15,-3.664529674856681001e-15,3.401107718459536264e-16,-5.423662612923886107e-16,2.103246450037839545e-15,-1.199546460722352618e-15,5.905840534321873392e+00,1.055070770724137692e-15,-7.898350323517187165e-17,2.226748015742184111e-15,2.440936116829103470e-15,2.072230542852790085e-15,1.279630048193116699e-15,-9.842954006215656742e-16,-8.604106392773975887e-16,-2.400899992583810580e-15,3.330728387083718478e-16,1.383291141831526401e-15,-9.190800065528759819e-16,-5.478778152735233582e-16,-3.715070682964512573e-16,1.178632121499185183e-15,2.678743033698020441e-16,8.393780453283038923e-16,4.265383558699036677e-16,-2.924160159343513151e-16,-8.649893115110472926e-16,1.212514066828494689e-15,-1.080162508870075249e-17,1.955739042938936140e-16,-1.651240698124662919e-15,-5.868476271310896846e-16,-6.189906127607811592e-16,-3.926935832209643403e-15,1.675381642212635446e-15,2.211098313038203000e-15,-2.010879841618705184e-15,1.505836374412362220e-15,8.803046512895401511e-16,-6.574995728992991176e-16,-1.111993709381413215e-15
0.000000000000000000e+00,2.847956259657789371e-17,2.881080291428488571e-16,-1.141342224233554693e-15,1.036144651595624280e-15,1.386526841807945785e-16,4.618853744122901866e-16,7.836017499184480855e-16,-9.797650363783329272e-16,1.599755804878788516e-15,-4.895107654746608616e-16,8.856671713117292230e-16,2.300539099864449508e-15,-3.393247908351180965e-15,2.097810341464420481e-15,1.055070770724137692e-15,3.804214656524547156e+00,-2.043143844994406584e-15,1.694017894840868856e-15,-1.733072830304093514e-15,3.897341497449721818e-16,9.710327810552649678e-16,-6.875376300178412318e-16,-5.572072318677071205e-16,-5.065183956896258399e-16,-1.211149963454994593e-15,-3.271983160464607019e-16,6.427514432400087002e-16,1.706946554577366673e-15,2.497952150391526558e-16,4.135326789578999503e-16,2.148760124674510873e-16,2.524977781990920710e-15,1.784532637425936756e-15,-1.722104837023248495e-16,1.741093210209512455e-15,-3.780154422587677743e-16,-9.303953830122303465e-17,3.218398099351720190e-17,7.867217101516521784e-16,6.816696893408435039e-18,3.453617412318543623e-16,-6.797167190418741253e-16,1.719388432331670105e-15,-1.546192831775536047e-15,2.733706458713146044e-15,7.566460874286867701e-16,-1.186465876917384887e-15,1.708674971358728410e-15,-1.032987726156394124e-16
0.000000000000000000e+00,3.905848231651498623e-16,-1.534371016947275473e-15,9.508000665289569696e-16,-5.516149268233882865e-16,1.372614057901048692e-15,-4.411851740179030182e-15,-5.472703932186930734e-15,-1.501835656770126127e-15,2.170620629192445500e-15,-3.043468810226467617e-16,-1.758543411537753534e-15,1.386501582350573828e-15,6.539181538720266855e-15,-1.109681537896963719e-15,-7.898350323517187165e-17,-2.043143844994406584e-15,7.704300121428803827e+00,-1.187830354194506112e-15,6.581016519729850866e-16,2.479764622594870230e-15,-6.752325735718659178e-15,1.615780061760636948e-15,1.982378597443326197e-15,2.386387165491434537e-15,1.029154341321453025e-15,-1.171287860147097452e-15,8.799550450078627831e-16,8.403091837773737844e-17,-6.389103763275255951e-16,-1.754819815865767812e-16,-1.563862626155095749e-15,7.502649327252119854e-16,4.597249735266796264e-15,2.482745409490513988e-16,-3.345829040194979350e-16,-1.000560074880338693e-15,1.920930036479375537e-15,1.963619389992638998e-15,1.007603466066955882e-15,-2.816071152948265144e-17,-2.666737050951706211e-16,-7.038699640414139388e-16,-1.955467759846701657e-15,-1.131461882679706365e-15,-6.063628270116733467e-16,5.615462427971121436e-16,-1.157865747408428153e-14,4.625955457597274008e-15,-1.018132395751481128e-15
0.000000000000000000e+00,-1.439886811057864442e-15,1.189127147943479436e-15,-1.303259252055076471e-15,3.403933557915992610e-15,-1.469737336417520117e-15,-1.911854746475653887e-15,-4.822850754486381862e-15,2.598080572910184104e-15,4.275810046924438352e-15,3.965976704556289513e-16,-2.674693720412013080e-16,-7.301437742297229603e-17,-1.702221055846480771e-15,4.987898268066829664e-16,2.226748015742184111e-15,1.694017894840868856e-15,-1.187830354194506112e-15,6.225615793720285396e+00,-1.128189259099077146e-16,-6.560452486985937296e-16,-3.571523654653895891e-16,-2.459234546641588677e-16,3.821465278778356802e-15,-2.064599497521293480e-15,6.345517546396727007e-16,6.664172325471058381e-16,-1.026712993509529683e-15,1.474549468433769887e-15,4.863153620249190005e-16,3.347036325217730858e-17,1.294959649104101968e-16,-8.919716439019417855e-16,-3.251222670254863521e-15,-1.306706808285999381e-15,-6.027773597368362851e-16,7.108319524632854265e-16,-2.636783094359482078e-15,-8.108623566224566293e-16,-9.064369690908711571e-17,4.738888618446701746e-16,-4.026172071424469533e-17,-1.152536934715487797e-15,-2.353891625341067147e-16,1.966371684377261895e-15,1.373394883822622857e-15,-1.717741624661454313e-15,-1.076574162183573591e-15,-5.995204332975835063e-15,3.416245658902058992e-16
0.000000000000000000e+00,4.166111135457259239e-15,-1.535419293515228426e-15,4.293088661132326955e-16,1.922231798092077334e-15,3.244025160585614111e-15,-2.539394123325020790e-15,4.917171587358858483e-16,-2.577814590519985096e-15,2.986392372005250860e-15,1.028846669687598413e-15,1.776922795221759725e-16,-1.732093162076753574e-15,2.228382134290228853e-15,-2.676107579179202510e-16,2.440936116829103470e-15,-1.733072830304093514e-15,6.581016519729850866e-16,-1.128189259099077146e-16,7.308012842575236867e+00,-4.324501055776689368e-17,2.715424343240725660e-15,-8.468099861976020353e-16,-1.464277494428386319e-15,1.883154339508659020e-15,-1.163983431044997342e-15,7.505342002803215481e-16,-3.178586928815668831e-16,1.407634113771993646e-15,1.360049791892891582e-16,-8.913196167490201222e-16,-3.511168041912099611e-16,1.586922472361836048e-15,-1.027822784986435632e-15,1.284488370884152828e-16,4.236233078665045940e-16,4.503897608842320703e-16,9.291160296108469516e-16,-2.419575444234892284e-15,5.641949479948074215e-15,2.201160628347753259e-15,9.264024144592021109e-16,-2.380555180437555361e-15,-1.179078221352016623e-15,2.052059240248269711e-15,-4.414109094854898718e-16,-6.021237375277008781e-16,-2.235532835389301124e-16,2.334937058515047216e-15,3.441691376337931238e-15
0.000000000000000000e+00,1.033067004765559008e-15,-1.114517410508366902e-15,1.974812183100874797e-15,3.572189651964583375e-15,1.228935976853911423e-15,6.740659504758870122e-16,1.024591596356567869e-15,-1.329736474925974113e-15,1.547717837458644191e-15,7.241538186847151986e-16,-8.113015222485166766e-16,1.989450921492574379e-15,-1.812815045480805837e-15,-1.308775146457030653e-15,2.072230542852790085e-15,3.897341497449721818e-16,2.479764622594870230e-15,-6.560452486985937296e-16,-4.324501055776689368e-17,6.869219016452360549e+00,-1.943557623110450008e-16,-1.701819848906255142e-15,-1.465308251684992162e-15,-4.193860192337426948e-16,2.088677220717922153e-15,1.324296848599288339e-15,-1.701733748858625220e-15,1.543513835861276570e-15,-3.098676425888450598e-15,-1.305844227275475161e-15,-2.702835146058413929e-16,5.425070936487480704e-16,-2.688508549145931006e-16,2.660877907008214588e-15,-2.911115915076832099e-16,1.310455868627540342e-15,-1.439279591060804791e-15,-2.353256950828137178e-17,1.079892099904523472e-15,1.826233094623019871e-15,-3.833871068501296631e-16,-1.266721005747624797e-15,-1.550701163449649761e-16,-8.691305929025441222e-18,-8.021657091358694977e-16,-4.077391273448287963e-16,7.614157864514771703e-16,2.634358932525131994e-16,-2.843761513361188021e-15
0.000000000000000000e+00,8.672116650427494972e-16,2.735998775721241989e-17,-3.667792211532155512e-16,1.376021507518546069e-15,6.148687968434745446e-16,-1.163230169671309261e-16,1.386724697075773011e-15,-7.577325384626146935e-17,1.920616664999594374e-15,-8.854092515782780180e-16,2.687795915725485750e-15,-6.864822737892897590e-16,7.653272211363155008e-15,3.544901956386028333e-15,1.279630048193116699e-15,9.710327810552649678e-16,-6.752325735718659178e-15,-3.571523654653895891e-16,2.715424343240725660e-15,-1.943557623110450008e-16,4.629790179084362300e+00,-2.734399198100104700e-16,8.607886332088946476e-16,1.067339611940965609e-15,-5.806702372572531850e-16,5.076125087893708849e-16,2.530834737018383932e-15,-9.833301263730194296e-16,9.083450655281032876e-16,-8.283202194174030266e-16,5.316191011697955381e-16,1.272979665152346682e-15,3.964486707376560680e-15,-6.255463614382336926e-16,6.387809575668776786e-16,-5.748068170177485937e-17,-3.044775189726088289e-16,1.185285485054744829e-16,-3.500129348896451099e-15,-1.136532433472413116e-16,-8.002317233572955249e-18,8.151284610208894759e-17,-1.060121783689713112e-15,-6.931019741463972811e-17,-1.592899475118787715e-16,1.031703232140328328e-15,-4.355175722193895425e-15,2.693952428640294474e-16,-1.938638656775685792e-15
