-6.138114986202277690e-01,-5.718659878642982311e-08,2.777464159072593960e-02,-6.953583632662939950e-08,-1.733444372279170486e-07,5.943203627540473978e-08,-3.030558176217256622e-02,-2.173580104190657553e-07,1.454918294692099379e-02,8.628558410218098142e-08,2.648071227797287541e+00,-5.577091615840619188e-01,3.164498771917675398e-08,1.427252166653745178e-08,-4.062937114519756513e-07,-8.432321120717628936e-09,-1.438402586931012139e-01,-2.531133511485925555e-07,3.740811876345487286e-02,6.483237155131434659e-08,-6.138114320448171402e-01,1.112054529609514082e-07,-5.259620701757410699e-08,-5.086716632186932021e-09,-5.086047233302826785e-07,-1.865689971689053761e-02,-1.153494863196798809e-02,-2.244878784757552974e-07,5.187652675581213430e-02,6.342271213885687620e-08,-4.130263490080017252e-01,1.299661349220699784e-07,1.869634953744247406e-08,-3.488388113446372341e-02,-5.026448152310461326e-07,-2.673031352643388467e-02,-5.220491836708444910e-02,-2.350568650027941748e-07,3.752842101511597028e-03,7.753013499286903485e-08,-3.891739258356084474e-01,1.466694021362051251e-07,1.989553378037848749e-02,-4.660821420819673266e-02,-2.794346305093316794e-07,-2.903187991124650882e-02,-8.655760405622296705e-02,7.689640207216655024e-07,5.895732103370401184e-02,9.492423101165686845e-08
-1.939562578111705827e-10,-5.264962035172142674e-01,-1.013322997326008075e-09,-1.076856222775455595e-07,-1.566813793844147034e-07,4.084847551702579958e-08,-4.163161739017678583e-08,-1.822593939786820510e-07,1.376476720325746058e-09,3.542073125186388395e-08,-5.577091615840619188e-01,2.514920292776047894e+00,3.179241793565260633e-08,2.373815576890592194e-02,-3.099264743543345192e-07,5.609104933622985567e-09,-1.514740406016325766e-08,1.113610401012580658e-01,2.392384962398118825e-08,1.019647081123589011e-01,4.089910594766886376e-08,-5.264961037779781750e-01,-2.622954943643322227e-08,1.676402838252001223e-08,-3.832434756238056083e-07,1.107854349021828605e-08,-1.612155498785254909e-08,-2.245404695123824372e-07,-1.538298973718748719e-08,3.540063115495690748e-08,2.115886944632274541e-08,-3.212518366172092410e-01,1.503822332677497163e-08,2.520096639510244327e-08,-3.777180219557419411e-07,3.743935228383742030e-08,3.181500191711954547e-09,-2.036140232232181592e-07,2.911944270482007628e-09,3.964420364623954800e-08,-2.279360395366364991e-09,-2.997911508359426547e-01,-4.251895122955570866e-08,2.793882752916778717e-08,-2.264570437821563095e-07,3.934341791682437342e-08,2.867813236079684652e-08,4.904934738810438004e-07,-4.589569521733880243e-08,3.814704512487933979e-08
6.532704374418159814e-08,5.575253151939691311e-08,-4.808155062133681601e-01,-1.678491035905664448e-07,-1.139474459377748002e-07,1.790359121894341543e-02,3.113057767173303024e-08,1.572911060870421672e-08,-4.350563719537379331e-02,-1.247117072019715465e-07,3.164498771917675398e-08,3.179241793565260633e-08,3.049433384755118492e+00,1.576065867349227545e-01,1.561680940962692345e-07,4.258894742414480183e-01,3.698095185907708046e-08,-1.984932188772694553e-08,-2.756769604611542523e-01,-1.223740444274588647e-07,2.777466541906511988e-02,1.300475261122497139e-09,-4.808153718874481064e-01,-2.032185400969449991e-07,-4.855168632812195857e-03,2.965791528670330343e-03,3.134675960968740879e-08,-5.671966960258385571e-08,-4.020324147936191889e-02,-1.107327627656756046e-07,2.053397366029621404e-02,-3.887653008957633189e-09,-3.763681415398201779e-01,-1.412155749011302700e-07,3.979800587501303460e-08,1.758425333547713541e-07,3.582565291586258074e-08,-4.088730150321070082e-08,-3.782983076019180821e-08,-1.179436504389419774e-07,1.435230532588392324e-02,-6.809424135477255667e-09,-3.498476670076865469e-01,-1.295107697112716016e-07,-9.214004732984339488e-03,7.090420399719471987e-03,2.478116315334200513e-08,-3.240561425643209168e-07,-1.773972157875212214e-03,-1.261328664026878529e-07
1.235849829397152481e-08,1.603918052017228339e-08,-1.865084842073459896e-07,-4.527749192497278474e-01,-8.861499828718947787e-09,-1.350289117398455890e-02,9.883989753503634564e-09,-6.604629801215677019e-03,1.417361438266730664e-08,8.461720544647608097e-08,1.427252166653745178e-08,2.373815576890592194e-02,1.576065867349227545e-01,2.184148383402639837e+00,-8.020141263147970202e-08,1.470619028766306992e-07,-6.884931217824844808e-10,-3.133586733247749612e-01,1.475573606530544007e-02,2.160026169010637383e-07,3.026437403164500432e-08,2.112647702211171558e-08,-2.153175819334891617e-07,-4.527749689001103195e-01,-9.400905854938135119e-08,-3.126431875637593338e-02,7.405007296652767143e-09,2.891226870642399221e-07,3.473568297261609551e-08,7.077493408446208450e-08,-3.442903308430866893e-02,3.874913744946540647e-08,-1.604392938341496313e-07,-3.009273871578871939e-01,-7.963355394012152739e-08,-2.905520817853296869e-02,4.796664984025080003e-09,1.487829997544088217e-07,2.084985932102359059e-08,9.616628502800829965e-08,-5.026174665181591672e-02,3.696357299787376088e-08,-1.628272236108050348e-07,-2.430624225370566771e-01,-3.086162084573940219e-08,-3.751420971481025067e-03,1.183824822153529609e-08,4.299688516993651333e-07,3.219721535874219982e-11,1.449149726521603407e-07
-3.679222419592297715e-07,-2.843588038750917992e-07,-4.855125496467342129e-03,-6.710888245470489282e-09,-5.339255375659051062e-01,-1.984005798619271604e-07,-4.703328033705226187e-08,5.345871676183231639e-08,5.611794178189206145e-08,-9.003993896195714927e-03,-4.062937114519756513e-07,-3.099264743543345192e-07,1.561680940962692345e-07,-8.020141263147970202e-08,2.688286041386767522e+00,3.081817040918371498e-01,1.711422266580275298e-01,4.024304534356756447e-08,3.519220478970082797e-08,5.268522386137558730e-10,-4.024722658496297260e-07,-3.339436769202148783e-07,-1.655542600777331911e-08,-5.971674606324518051e-08,-5.339254971103729597e-01,-2.171716897640007865e-07,-4.422155571100581293e-08,3.080532398308141779e-08,1.039157041524197545e-07,-5.281797662110694624e-02,-4.178138939761469146e-07,-3.479143587180122826e-07,-1.391675164483865620e-02,-7.407347449201407246e-08,-4.042937866342785069e-01,-1.698460957671847112e-07,-3.663244538344490625e-08,2.953963249173031026e-08,8.134128202711327729e-08,-2.526270008127587396e-02,-3.958805626352044554e-07,-3.383275508889147487e-07,-1.689613192123778224e-02,-4.664273632957390702e-08,-3.695694658066816518e-01,-1.344446219604063870e-07,-4.842974254618945756e-08,-1.444960515011551946e-07,9.549037734098755995e-08,-5.074555122240263783e-02
-1.865694950205621858e-02,-2.355575192629412412e-08,2.965496455640458714e-03,-3.126434349545990921e-02,-1.013648308651066320e-07,-5.276228394141727618e-01,-2.311496783565442438e-08,-5.366029480943500743e-08,1.922412592222581835e-07,8.085777110002736312e-08,-8.432321120717628936e-09,5.609104933622985567e-09,4.258894742414480183e-01,1.470619028766306992e-07,3.081817040918371498e-01,2.787519182367454107e+00,-5.164689184670846168e-08,-2.471673976698657193e-08,5.496716465981676264e-02,6.956239619537035120e-08,-1.089583134867148054e-09,3.945744746218622173e-08,1.790376846382196740e-02,-1.350293135031395940e-02,-2.605661470893547324e-07,-5.276227526901341447e-01,-2.176210414996175037e-08,-6.091552537407136882e-09,1.435675304663571600e-02,6.620952708304828504e-08,-2.893273489038048797e-03,5.676055174134655563e-08,7.848415387227537440e-03,-5.309705243497017538e-04,-1.914255348732434686e-07,-4.479715754401961680e-01,-2.959606933644634512e-08,-1.696597594097833410e-08,7.851404412160977584e-08,7.159318181184091805e-08,-4.252821412322178168e-02,6.017119718076676029e-08,-2.104408271748985717e-07,-4.249945543281592741e-02,-9.687498981484786451e-08,-3.858821816619692480e-01,-1.402458032013537447e-08,3.328222768443882814e-07,4.210849494419407259e-08,7.695108600215398453e-08
-1.153500177478144172e-02,-7.328764190693212181e-08,2.385213957697978749e-08,-2.909708808266937408e-08,1.920435904930656183e-08,-2.492531992602221624e-08,-4.673190826795947661e-01,-4.732729518980350904e-08,2.711457611044052858e-08,5.930607275948146943e-08,-1.438402586931012139e-01,-1.514740406016325766e-08,3.698095185907708046e-08,-6.884931217824844808e-10,1.711422266580275298e-01,-5.164689184670846168e-08,2.594544331626209566e+00,-5.753408239614161671e-08,3.965398808633936044e-08,5.167015650675486678e-08,-3.030561146695379127e-02,-2.514649349962850570e-08,2.260752574716304831e-08,-9.725792899828625413e-09,-6.682513607974777629e-08,-3.710154368199391796e-08,-4.673190744045105927e-01,-4.264060455291425322e-08,1.891940172612736277e-08,5.247188070878788905e-08,-6.350101475712605081e-02,2.389932495902144483e-08,4.014527331664733665e-08,-1.783068878601399402e-09,-5.281599289035364533e-08,-3.102074139804903556e-08,-2.344835973241174709e-01,-4.898274519066400364e-08,2.907193341346016993e-08,5.549516698096682417e-08,-6.312830498899442422e-02,8.674827896089521511e-09,8.338564148395159058e-09,-6.508266361168867234e-09,-3.496240209234467318e-09,-2.986525196013592033e-08,-1.696651241505343077e-01,2.261202905156247775e-07,5.652624647038734457e-09,5.842312933883239384e-08
-2.642975779820590545e-07,-2.405355835665058261e-07,-1.632106411119505905e-08,3.993514219591647096e-07,5.471180942818635403e-08,-3.912159703282233325e-08,-5.492828383449118993e-08,-4.644856149263833500e-01,5.206012577945963106e-08,-7.330952713908578389e-02,-2.531133511485925555e-07,1.113610401012580658e-01,-1.984932188772694553e-08,-3.133586733247749612e-01,4.024304534356756447e-08,-2.471673976698657193e-08,-5.753408239614161671e-08,3.204745840608477003e+00,5.686703098868368835e-08,-2.886378367235912790e-01,-2.634827295312540623e-07,-2.517343727220939155e-07,6.748379999054146076e-09,-6.604543702868667827e-03,4.419592829695753985e-08,-3.702933432312369433e-08,-6.048234497563781639e-08,-4.644854351058804176e-01,6.497214903465090579e-08,-6.576079396461746718e-02,-2.549425972718429714e-07,-2.259845122380759723e-07,-1.084923594807009500e-08,-1.475810401552413259e-08,5.542898711978542613e-08,-4.998911646327461437e-08,-6.269079822328753029e-08,-3.434161940891017339e-01,6.235050614302877410e-08,-4.216434937245528564e-02,-2.445094817766661951e-07,-2.206077888869942257e-07,7.340550203387713144e-09,-3.808299500506851216e-08,4.682420201979727869e-08,-4.219206822598569708e-08,-6.358818368218159723e-08,-2.842700577615929758e-01,6.246722097661260680e-08,-6.578911962645549172e-02
5.187659528773817808e-02,3.725665936744524289e-08,-4.020325662773718139e-02,7.603882575860613270e-08,-8.806606887912173027e-10,1.435672156425027088e-02,1.714412381237955952e-08,6.460764568277577671e-08,-4.946916148906255750e-01,-6.601727887130182168e-08,3.740811876345487286e-02,2.392384962398118825e-08,-2.756769604611542523e-01,1.475573606530544007e-02,3.519220478970082797e-08,5.496716465981676264e-02,3.965398808633936044e-08,5.686703098868368835e-08,2.585020300341678734e+00,-5.817494674085160927e-08,1.454921390925264894e-02,-5.816669374291762523e-10,-4.350571870237994465e-02,6.241337293405884989e-08,8.023188773349613526e-08,2.249266710939135446e-07,2.673504346868709096e-08,3.809253846750006960e-08,-4.946916069990876519e-01,-5.549542119154116194e-08,4.877977388267123321e-02,-4.347489000600814551e-08,-1.996635079026634618e-02,3.463941400633233523e-08,7.364505800918769423e-08,1.685735603682110488e-07,2.108076906896461635e-08,4.210936979238883870e-08,-3.057954779892822494e-01,-5.877722966965350902e-08,1.758492822470028930e-02,-2.299782379177812112e-08,-1.937309968504298541e-02,5.060457815039687385e-08,-4.649310470282489490e-10,1.243360978329750229e-07,1.793555656034381682e-08,-2.610889813319209513e-07,-2.697743064250445744e-01,-6.787504345992435956e-08
7.464698315724376331e-08,4.099634345596400175e-08,-8.555645827281058066e-08,2.862163314602657489e-07,-5.281798227770539977e-02,6.400160020459780195e-08,4.932615680179158532e-08,-6.576079310738640327e-02,-5.161977288458838482e-08,-5.017412430692527181e-01,6.483237155131434659e-08,1.019647081123589011e-01,-1.223740444274588647e-07,2.160026169010637383e-07,5.268522386137558730e-10,6.956239619537035120e-08,5.167015650675486678e-08,-2.886378367235912790e-01,-5.817494674085160927e-08,2.479985947091120302e+00,6.219140404829338553e-08,1.422757183594930175e-08,-9.138665673644613143e-08,2.455211670894375097e-08,-9.003992612233809381e-03,6.867297829563386968e-08,4.833144739025984718e-08,-7.330961688026454981e-02,-4.582089442373129883e-08,-5.017412529778974006e-01,5.528652486980580969e-08,-3.969195888061233811e-09,-1.094346164751005918e-07,5.162134330198171437e-08,-3.526031604840854095e-02,6.038078799548321178e-08,4.502370391990310037e-08,-5.450427105757568030e-02,-4.447356797282395341e-08,-3.806112145366130073e-01,7.372293962682653108e-08,-2.918536464887512127e-09,-6.518102875206041248e-08,4.932126683220375035e-08,-5.590566366848231245e-02,7.063315734246882256e-08,3.682927961343446687e-08,-4.948142380382472560e-02,-3.416283966568379333e-08,-3.125131000172921558e-01
-4.130264366796114195e-01,-9.695791259718375673e-08,2.053394798983929764e-02,-3.442913493996208746e-02,-1.788411589574384217e-07,-2.893247812783352173e-03,-6.350099213983108337e-02,-2.097266350203144527e-07,4.877974840545995505e-02,8.590260801469529946e-08,-6.138114320448171402e-01,4.089910594766886376e-08,2.777466541906511988e-02,3.026437403164500432e-08,-4.024722658496297260e-07,-1.089583134867148054e-09,-3.030561146695379127e-02,-2.634827295312540623e-07,1.454921390925264894e-02,6.219140404829338553e-08,2.648071314750335858e+00,-5.577090320589789263e-01,-6.779984614375589948e-08,1.428516953401323464e-09,-5.225400695672048711e-07,-6.650072092446696002e-09,-1.438401925536121062e-01,-2.061343536131180704e-07,3.740805956963411810e-02,5.910707701021574264e-08,-6.138113163598187816e-01,2.301652930528814853e-07,-1.976943378492083742e-08,3.350416711437330086e-08,-4.977100712363671056e-07,-1.865687498835976593e-02,-1.153494291494449112e-02,-2.433048968182770130e-07,5.187651182413757778e-02,7.020850447561677301e-08,-4.130263243784774163e-01,1.743817914604621075e-07,-1.061523561399481906e-07,-3.488387615769175665e-02,-2.863105544849257522e-07,-2.673029471139738017e-02,-5.220487907570380698e-02,7.663322780109357896e-07,3.752793322932562129e-03,9.147012491868561921e-08
3.086380709621081864e-08,-3.212519383839407827e-01,-1.311449365833203665e-08,-8.711063909845020837e-08,-1.776281785338137337e-07,6.105048675017878968e-08,9.993080276560425844e-09,-1.624998284747362555e-07,-4.656283855435976338e-08,1.736675501386265430e-08,1.112054529609514082e-07,-5.264961037779781750e-01,1.300475261122497139e-09,2.112647702211171558e-08,-3.339436769202148783e-07,3.945744746218622173e-08,-2.514649349962850570e-08,-2.517343727220939155e-07,-5.816669374291762523e-10,1.422757183594930175e-08,-5.577090320589789263e-01,2.514920427396661218e+00,-5.557105566958650249e-08,2.373816022482109697e-02,-4.106344423895626135e-07,4.123398403637383678e-08,5.203542588573331573e-08,1.113610565498496796e-01,-3.565284559060710485e-08,1.019646929984070749e-01,1.915047400473313836e-07,-5.264959682919473360e-01,-1.795745157491977294e-08,5.738638117602514030e-08,-4.002160172641497895e-07,6.393121565959134973e-08,9.659398852555051316e-09,-2.456388329103840960e-07,-4.677948471482546434e-08,2.222521972358046192e-08,9.483818950963327044e-08,-3.212517467773281510e-01,-8.441223673325185604e-08,4.739008556859288884e-08,-2.503588677549261008e-07,7.824204457129694301e-08,5.553630018680998462e-08,4.831836607151947091e-07,-5.338444595964539164e-08,2.465813564595303133e-08
