-6.706810001053351566e-01,3.825884951636025072e-02,1.093406447292878024e-07,5.432924654799368631e-09,-4.276368563604124795e-07,-5.761862171955612347e-07,-1.603430255713028977e-07,2.735998142971169181e-02,-5.005016132362031276e-09,7.035758721077221152e-07,2.913062029576519496e+00,6.742288207997014504e-02,-1.001500888100568809e-01,1.540868423934990683e-01,-4.320735862755094457e-07,-5.888294652232215877e-07,1.790525988738269902e-01,2.657432376122771753e-03,-5.951139035815708165e-09,6.913629348322242375e-07,-6.706809752463738228e-01,5.539480502286513175e-02,5.485885476045558704e-08,-1.588052417232591385e-08,-4.386440427118045744e-07,-6.244693635224243502e-07,-4.124698236086069833e-08,7.251153313118905291e-08,4.165605098965054510e-09,6.047299886873300190e-07,-5.294821523125341489e-01,6.665407577234404302e-02,6.310337345135923650e-08,-2.854003232213553191e-10,-5.095407150767725731e-07,-1.135998117267058748e-06,-8.796483575078727440e-09,2.513536290888964448e-07,9.161939036624303390e-09,5.998487473621725168e-07,-5.126613861018133322e-01,5.047895152677789321e-02,1.095596358432729638e-07,5.688295215995744075e-09,-4.516002490929323759e-07,-1.193647684601995277e-06,5.670095272608585111e-08,3.134890795204194955e-08,1.229275487199979651e-02,5.383024635314490484e-07
5.539482417419708260e-02,-5.623735991297216241e-01,7.295868628813626393e-09,6.141604803206609742e-09,-3.695469604294922058e-08,8.733530505681367827e-08,1.897283563968513579e-07,4.280323030718855073e-06,-1.056824865759572470e-08,-1.604997924040826272e-07,6.742288207997014504e-02,2.109193016549119726e+00,-1.173532755034725587e-02,9.536729452263453810e-02,1.066274039990619260e-01,9.087075913300923248e-08,2.497537743452064862e-02,4.787038520420138554e-06,-1.937599531746638307e-02,2.568795637113067618e-02,3.825884554473134302e-02,-5.623735819402742031e-01,8.446612175872785565e-08,2.799350251366861795e-08,-3.561374621176922400e-08,1.197057199033092469e-07,-9.473532456211176812e-08,6.136787942277403226e-06,-1.279374687765082294e-08,-4.261892217529984198e-08,4.287603740401317587e-02,-3.508934916474064636e-01,7.574998591419654399e-08,1.761347013593755614e-08,3.278533626735059070e-08,5.575896600559159697e-07,-5.523743272754843390e-08,5.940153198352427702e-06,-1.749638457502690129e-08,-3.950789758844989108e-08,7.685286818593381475e-02,-3.315147573981533369e-01,3.167227580291980782e-08,1.156359518416800811e-08,-2.594047660697594570e-09,6.133825751890956860e-07,4.135431578937747794e-08,5.579461126511958912e-06,3.623736860069667851e-09,-1.164446389086688599e-08
-4.950552819108806052e-08,1.416489428252397612e-09,-6.487304279766672455e-01,-1.563895129542594922e-02,3.255500814908521547e-08,-1.301905574896961015e-02,1.465295949962929230e-07,2.301507600886936358e-05,4.174706729066973016e-02,3.689751307752607109e-08,-1.001500888100568809e-01,-1.173532755034725587e-02,2.301570766179967809e+00,5.506552790399354026e-08,1.230310571488417992e-01,4.841561255556110512e-08,-1.335743510336352067e-07,2.566125601251322187e-05,-1.888857588987609767e-09,1.150306569383788800e-02,1.237485757232457908e-08,1.537963150774727376e-08,-6.487304022034036111e-01,3.171928472416279680e-08,4.295175238388764686e-08,5.344088588875282215e-08,7.411420667840767224e-03,2.902338089873243254e-05,2.370674500626849569e-03,-1.939940533323962858e-07,-9.391492632795326405e-08,-2.894669965234599219e-09,-4.528607493477758150e-01,-2.675744576418274262e-02,8.362681086125740380e-09,-3.876627181423771690e-02,-2.109518328995437635e-08,2.879082711615775758e-05,1.112257782264556259e-02,-1.512780692439082709e-07,-5.143497486040519071e-08,-3.775343666402371077e-08,-4.411683554615897784e-01,-2.604731168702129063e-02,5.712137893796025379e-08,-1.787318060305083736e-02,7.926264959980681486e-07,2.599453767005642887e-05,5.027742825743622759e-03,-3.353669230570027762e-08
-2.510301507164494976e-08,2.025803447016490678e-08,4.687727804306984470e-08,-4.520285952368354732e-01,4.328158770114351982e-03,5.478603554074223324e-08,-8.025278738361981204e-03,6.231372974094524134e-08,-2.125207364615071606e-02,3.871382327928969573e-07,1.540868423934990683e-01,9.536729452263453810e-02,5.506552790399354026e-08,1.923637055872803092e+00,-1.544528092145915839e-08,6.997321470038192045e-08,-1.716459076741004000e-03,-8.470197297057030505e-02,-7.888454579178906322e-09,4.245417718604026548e-07,-3.066008025522914254e-08,2.646729247666225736e-08,-1.563890648730982200e-02,-4.520286000569103124e-01,2.453374571117044635e-03,9.532567866513710780e-08,-6.852225239659260302e-03,6.170084192835745867e-07,-9.645038924509746411e-03,4.366212243544870417e-07,-5.023256436985285068e-08,2.889275442325860872e-08,-1.714637793239634153e-02,-2.910749587986366516e-01,4.823202375940915075e-03,3.603668896268316262e-07,-1.303191923139349668e-10,6.945645771206101068e-07,-1.518506441778294454e-08,4.359377018462504969e-07,-3.932391295431886200e-08,2.392033416905316070e-08,-2.704613852012470107e-02,-2.452424798100724945e-01,3.167257305207001744e-02,4.126512668567451519e-07,-1.955371473933912446e-02,6.371269463043077309e-07,-1.155736643337737285e-08,4.881052829741103683e-07
-3.460814657773920224e-07,-1.732134052374821831e-09,5.627628420830632444e-08,2.453380148615563663e-03,-5.826350583962990326e-01,5.647194424908158530e-08,-2.240112852883873569e-07,-1.018977745728231958e-05,-5.005200520476389739e-09,5.060197311310398130e-07,-4.320735862755094457e-07,1.066274039990619260e-01,1.230310571488417992e-01,-1.544528092145915839e-08,2.319814086171107625e+00,-3.841704092818718497e-01,1.137029488239505210e-08,-1.156572000914156729e-05,-9.246401562731590431e-09,5.707599386828760003e-07,-4.098982520518503242e-07,-3.439345660381352659e-08,-2.552601787398979581e-08,4.328147762569138114e-03,-5.826350636966359797e-01,3.836465627443882310e-08,-6.375151593199992507e-03,-1.554814225914442371e-05,2.310187499133846412e-02,4.464949126624457810e-07,-3.441390634214329833e-07,-3.380755417041646199e-08,-3.556101835922397537e-08,1.899670735226331383e-02,-3.860582062619434263e-01,-1.169643547858326873e-07,1.205708809028924040e-08,-1.548473477041150626e-05,-2.179051496590686494e-09,3.872289681538206761e-07,-3.479513981948916183e-07,-2.934505368164151507e-09,-1.573281661107374853e-08,1.116123641912773398e-02,-3.617322512182188365e-01,-1.538280849506972926e-07,-3.632523014922369010e-07,-1.406198176524740988e-05,-1.288075074825497858e-08,3.137376045067824522e-07
-5.430685036202012572e-07,1.116663998945886528e-07,5.815659814583513836e-08,6.267840798013687706e-08,5.153033941626995230e-08,-5.646372539609968433e-01,-7.003539899352391325e-08,-1.601669665526682993e-06,-4.049388632101823617e-08,6.239861409546242771e-02,-5.888294652232215877e-07,9.087075913300923248e-08,4.841561255556110512e-08,6.997321470038192045e-08,-3.841704092818718497e-01,2.744531392969054018e+00,-4.952591089508361824e-08,-1.994838711147747398e-06,-4.810427176137451255e-08,1.567350933956425517e-07,-5.853733532993595953e-07,9.295205274091656780e-08,-1.301909529949026034e-02,3.867536162671319902e-08,5.046920660798296442e-08,-5.646372700658854882e-01,-3.420442731390590119e-03,-4.581483478479296648e-06,-4.654454203245955039e-08,3.343521783554237459e-02,-5.674231872425141106e-07,9.021218699350332757e-08,-1.864946610009708336e-02,4.111581893925165158e-08,4.715612932424892412e-08,-4.706935694079578125e-01,-2.429307818018814387e-08,-4.652583832137209960e-06,-4.572289654674144885e-08,5.018161260130908630e-02,-5.570267306807153833e-07,1.072792143907678896e-07,-3.475059697557161126e-02,2.840542497874824616e-08,4.782839704580266541e-08,-4.026424965210462226e-01,-1.081926768372570462e-07,-4.219267086774874024e-06,-4.691959177891020791e-08,6.931506130983039471e-02
-4.139547317615406350e-08,-2.230516037123961672e-08,7.411673202114243443e-03,-6.852232575341833838e-03,-6.375315421993782254e-03,-3.420498042334223481e-03,-5.783271637626270500e-01,3.179668258769653361e-08,-7.252849064968286334e-08,-6.384987626870579000e-08,1.790525988738269902e-01,2.497537743452064862e-02,-1.335743510336352067e-07,-1.716459076741004000e-03,1.137029488239505210e-08,-4.952591089508361824e-08,2.597626203393627264e+00,2.501791373269639494e-08,-7.681334275491252664e-08,-6.116456698350952224e-08,-4.584025907141351193e-08,-1.930470421592942551e-08,-1.249888811270965528e-07,-8.025292005392864816e-03,7.727843075736757168e-09,-2.873591326714259988e-08,-5.783271971382335508e-01,-8.626239573195802410e-03,-8.082745162641590510e-08,-4.954486414123981336e-08,-6.179043957398221894e-08,-1.273338525011787173e-08,-1.310826172126404186e-07,-2.699445184547982786e-08,4.695187855911428891e-08,2.732296467140665144e-07,-4.348904585883604512e-01,-1.479510732237054350e-02,-8.030634656301799812e-08,-4.996826548961503669e-08,-6.867129343459732957e-08,-9.506373798318911839e-09,-1.831701993165632370e-07,-2.760871450643913379e-08,1.296219539303374622e-08,3.347745941924602468e-07,-3.816971631153040501e-01,-4.770023375723866921e-02,-6.979022043512369257e-08,3.258613028681866825e-03
2.858604928962878385e-07,4.539831486092087098e-06,2.534895538117089539e-05,4.254800211597070488e-07,-1.123921464073519713e-05,-1.872254060322033096e-06,-8.626117909010758145e-03,-5.240613261718127802e-01,-4.366640648827460456e-06,-5.006746813788932783e-07,2.657432376122771753e-03,4.787038520420138554e-06,2.566125601251322187e-05,-8.470197297057030505e-02,-1.156572000914156729e-05,-1.994838711147747398e-06,2.501791373269639494e-08,2.209658653151875374e+00,-4.332087452017878540e-06,1.463952110803669604e-01,2.736003189633047505e-02,4.835031735898783171e-06,2.577273966385790647e-05,3.728529646091059704e-08,-1.167213954722400719e-05,-1.954908916926761894e-06,9.251048492505722305e-09,-5.240614615939359622e-01,-4.387532962636626422e-06,8.527615998887679710e-03,4.645348312007669365e-03,4.761960652095095848e-06,2.560765364621227433e-05,2.439802955902798998e-07,-1.138375271008429242e-05,-8.919682920631699808e-07,-2.772759920272625453e-02,-3.659442388657349055e-01,-4.354963305892168791e-06,-5.029272516755877065e-07,7.989331527413361805e-03,4.515991992137085725e-06,2.528691024794515885e-05,4.782149983080391124e-07,-1.098492828969895473e-05,-9.662935112803137591e-03,-4.489760718338599299e-02,-3.267852385647603830e-01,-4.366896020004467281e-06,-2.335628979206812795e-07
5.295507650209002198e-09,5.961793787503958177e-09,2.370672341417192144e-03,-9.645028630922567597e-03,2.310186956800981337e-02,-5.215816009024961449e-08,-1.008580781475064275e-07,-3.921777067971383536e-06,-5.612378251020765374e-01,1.750063154747757346e-07,-5.951139035815708165e-09,-1.937599531746638307e-02,-1.888857588987609767e-09,-7.888454579178906322e-09,-9.246401562731590431e-09,-4.810427176137451255e-08,-7.681334275491252664e-08,-4.332087452017878540e-06,2.368306640914951799e+00,2.275201360691970915e-07,-4.966622866951385035e-10,6.536508473385691824e-09,4.174706119092745638e-02,-2.125206445998827770e-02,-1.105536480291244425e-08,-3.992191161569641058e-08,-4.126661833135424534e-08,-4.574715878876586570e-06,-5.612378240106900007e-01,2.558727263497641135e-07,1.470370860141757482e-02,1.106010221661987558e-08,-8.750534636896020018e-10,-1.743324674059815171e-02,5.800739044042140313e-09,7.224668740638230851e-08,-1.002275403170029820e-07,-4.550848220437805620e-06,-4.819330435929229384e-01,2.505800530988529188e-07,3.856509734043966388e-03,1.076683561323398348e-08,1.334679624315965145e-02,-1.367097165183968691e-02,-8.350109010238684786e-09,8.492731124175301676e-08,-2.369854918271009735e-07,-4.100998277120841736e-06,-4.314254079238662443e-01,2.376415091728359053e-07
6.577508472112318842e-07,-1.648493321044963199e-07,-1.520160359735251128e-07,3.763567765399960186e-07,5.593562660042085443e-07,3.343533310493060351e-02,-7.773973210151291559e-08,8.527756666444313849e-03,2.193467748761568379e-07,-5.973979035200567278e-01,6.913629348322242375e-07,2.568795637113067618e-02,1.150306569383788800e-02,4.245417718604026548e-07,5.707599386828760003e-07,1.567350933956425517e-07,-6.116456698350952224e-08,1.463952110803669604e-01,2.275201360691970915e-07,2.670241221242198204e+00,7.054702130724050200e-07,-1.496461607998364966e-07,-1.517248658618817561e-07,4.409157973849291537e-07,5.857097345328120031e-07,6.239861527096757926e-02,-5.419699984048830933e-08,3.176493119134215146e-07,2.295224257615720497e-07,-5.973978780496830288e-01,7.103612921552902472e-07,-1.647897615745191433e-07,-1.570218427788640772e-07,4.239213882060324588e-07,5.512273712377590636e-07,2.512447327270849601e-02,2.233638546768656422e-03,3.952010430765654423e-07,2.229036173752876442e-07,-4.371549799629788624e-01,6.924796998746817811e-07,-1.783070787627766492e-07,-1.524007751295572300e-07,3.821094720858425694e-07,5.391147425373289664e-07,9.347508333844262163e-02,-3.081743981378429176e-08,3.436568362865443693e-07,2.118756028530182372e-07,-4.107491653016712152e-01
-5.294821868126912134e-01,4.287605820814927027e-02,4.471657439365387628e-08,-4.161399501654242078e-09,-4.032439103330125901e-07,-5.806454085523840332e-07,-1.672413428692193921e-07,4.645361314209212229e-03,1.470370548583922396e-02,7.118172846857402173e-07,-6.706809752463738228e-01,3.825884554473134302e-02,1.237485757232457908e-08,-3.066008025522914254e-08,-4.098982520518503242e-07,-5.853733532993595953e-07,-4.584025907141351193e-08,2.736003189633047505e-02,-4.966622866951385035e-10,7.054702130724050200e-07,2.913062049772735307e+00,6.742283965317748262e-02,-1.001501603729039458e-01,1.540868274802775217e-01,-4.155763711476766847e-07,-6.243096979763797712e-07,1.790525924257818646e-01,2.657262475608200038e-03,1.135051584391222090e-08,6.310786444507343040e-07,-6.706809446728039248e-01,5.539477807683013122e-02,1.109044287638946046e-08,-1.984877505768430260e-08,-4.865544209654526717e-07,-1.135089323809374988e-06,-1.836708575520490992e-08,2.174184778849684874e-07,1.734842304780419373e-08,6.194259574593329245e-07,-5.294821371348057415e-01,6.665405876236489557e-02,5.154557132391049052e-08,-8.660843333743577702e-09,-4.295042594244736926e-07,-1.203689179550795919e-06,5.301775940750613937e-08,1.366464692272446647e-08,-2.174177624423178112e-09,5.566248752373080522e-07
6.665408037577565115e-02,-3.508935048228930542e-01,-3.006148861087289928e-08,1.064214495666082158e-08,-3.048927324025055267e-08,8.784271268267369679e-08,2.027252499219361109e-07,4.333299032796000443e-06,-1.501647619900605591e-09,-1.764489349807026536e-07,5.539480502286513175e-02,-5.623735819402742031e-01,1.537963150774727376e-08,2.646729247666225736e-08,-3.439345660381352659e-08,9.295205274091656780e-08,-1.930470421592942551e-08,4.835031735898783171e-06,6.536508473385691824e-09,-1.496461607998364966e-07,6.742283965317748262e-02,2.109193054373100118e+00,-1.173533524178418767e-02,9.536729894086848347e-02,1.066274158424930091e-01,1.226470931781358657e-07,2.497531951553241814e-02,6.233125028313219476e-06,-1.937599680955481157e-02,2.568806266410287795e-02,3.825878638942376009e-02,-5.623735486005179141e-01,3.757980936078224729e-08,1.611852907564152022e-08,3.975576138901836556e-08,5.602140867665311582e-07,-5.174138132587213566e-08,6.021718849906332412e-06,-9.288364048673704826e-09,-2.425058999793016405e-08,4.287601592657436927e-02,-3.508934761745448050e-01,-5.838425794356830733e-09,1.177169687674840342e-08,4.110694585709299157e-09,6.202834107563956322e-07,5.047511940831924197e-08,5.652513405206780978e-06,1.258111186627998686e-08,-7.508204686283789552e-09
